Year,Age,Female,Male,Total
1993,66,446911.33,342945.0,789856.33
1993,67,458376.33,318541.0,776917.33
1993,68,455235.83,286725.5,741961.33
1993,69,443872.83,259330.83,703203.67
1993,70,448950.17,258248.5,707198.67
1993,71,466557.83,262385.67,728943.5
1993,72,471765.83,254175.33,725941.17
1993,73,405514.67,212654.5,618169.17
1993,74,281941.33,145398.33,427339.67
1993,75,212918.5,107814.83,320733.33
1993,76,213855.33,105530.33,319385.67
1993,77,253508.5,119883.33,373391.83
1993,78,318129.83,144849.33,462979.17
1993,79,344048.5,152950.17,496998.67
1993,80,328622.02,141886.45,470508.46
1993,81,299932.57,125125.56,425058.13
1993,82,272486.13,108221.62,380707.75
1993,83,252973.25,96127.51,349100.77
1993,84,226391.15,82901.5,309292.65
1993,85,195800.82,69756.1,265556.93
1993,86,166758.45,57344.98,224103.43
1993,87,136757.1,46240.51,182997.6
1993,88,110642.2,36812.89,147455.09
1993,89,88977.83,27988.21,116966.04
1993,90,70406.51,20929.78,91336.29
1993,91,54465.53,15385.6,69851.13
1993,92,39928.06,10629.29,50557.36
1993,93,28704.24,7166.36,35870.61
1993,94,20496.12,4733.87,25229.99
1993,95,14109.65,2998.69,17108.34
1993,96,9433.39,1886.72,11320.1
1993,97,6136.53,1171.8,7308.33
1993,98,3853.86,733.0,4586.86
1993,99,2330.18,455.17,2785.34
1993,100,1297.66,256.0,1553.66
1994,18,400446.82,422834.09,823280.9
1994,19,405706.88,425197.49,830904.37
1994,20,420189.84,437524.74,857714.59
1994,21,446849.23,467125.57,913974.8
1994,22,511827.31,538266.58,1050093.89
1994,23,552229.63,584352.77,1136582.4
1994,24,584411.22,621997.79,1206409.02
1994,25,631144.41,674567.29,1305711.7
1994,26,659905.85,705896.19,1365802.04
1994,27,678574.76,726541.09,1405115.85
1994,28,690560.44,744172.31,1434732.75
1994,29,698936.09,754641.1,1453577.19
1994,30,706215.26,760732.37,1466947.63
1994,31,695760.21,747064.53,1442824.74
1994,32,680290.65,725172.31,1405462.96
1994,33,667236.69,709062.89,1376299.58
1994,34,648631.92,689492.35,1338124.27
1994,35,626343.85,666051.05,1292394.89
1994,36,602192.39,640322.49,1242514.88
1994,37,591625.22,627251.64,1218876.87
1994,38,579284.78,611036.26,1190321.03
1994,39,570958.38,596113.67,1167072.05
1994,40,563082.28,581049.71,1144131.99
1994,41,559937.98,574724.2,1134662.18
1994,42,557673.58,572077.02,1129750.59
1994,43,554238.49,568834.4,1123072.9
1994,44,550740.25,568109.64,1118849.89
1994,45,523228.04,543276.01,1066504.05
1994,46,479454.78,497922.62,977377.4
1994,47,463789.87,480511.5,944301.37
1994,48,382423.17,393492.1,775915.27
1994,49,438416.33,448494.83,886911.17
1994,50,505809.0,519844.17,1025653.17
1994,51,503584.83,519181.33,1022766.17
1994,52,551743.33,566144.5,1117887.83
1994,53,625479.5,637690.83,1263170.33
1994,54,640869.67,649833.67,1290703.33
1994,55,617624.83,623120.5,1240745.33
1994,56,580508.0,582669.83,1163177.83
1994,57,558965.0,556111.5,1115076.5
1994,58,548281.83,540458.83,1088740.67
1994,59,525148.17,514395.83,1039544.0
1994,60,461635.33,447975.84,909611.17
1994,61,416608.67,397943.67,814552.33
1994,62,424381.83,398676.17,823058.0
1994,63,445232.5,410321.17,855553.67
1994,64,455272.83,411525.67,866798.5
1994,65,451788.5,399875.67,851664.17
1994,66,444437.17,372073.84,816511.0
1994,67,442042.0,333870.5,775912.5
1994,68,452695.83,309492.17,762188.0
1994,69,448662.83,277748.0,726410.84
1994,70,436684.67,250413.17,687097.83
1994,71,440562.17,248415.0,688977.16
1994,72,456550.0,251228.83,707778.83
1994,73,460115.33,242383.5,702498.83
1994,74,394405.17,201789.83,596195.0
1994,75,273352.67,137147.33,410500.0
1994,76,205528.5,101136.67,306665.17
1994,77,205541.33,98475.83,304017.17
1994,78,242436.83,111067.17,353504.0
1994,79,302600.0,133135.0,435735.0
1994,80,325262.36,138213.83,463476.18
1994,81,307829.18,127849.58,435678.77
1994,82,278321.74,111490.53,389812.26
1994,83,250333.63,95253.43,345587.06
1994,84,230005.92,83440.98,313446.9
1994,85,203069.81,70914.3,273984.12
1994,86,173327.32,58608.91,231936.23
1994,87,145414.95,47406.29,192821.24
1994,88,117228.43,37608.82,154837.25
1994,89,93149.37,29352.04,122501.41
1994,90,73459.33,21793.53,95252.86
1994,91,56749.35,15927.1,72676.45
1994,92,43027.2,11461.25,54488.45
1994,93,30891.4,7719.62,38611.01
1994,94,21631.74,5027.36,26659.1
1994,95,15063.79,3256.87,18320.66
1994,96,10116.15,2021.52,12137.67
1994,97,6504.89,1222.22,7727.1
1994,98,4163.2,763.47,4926.67
1994,99,2552.53,473.33,3025.86
1994,100,1450.68,245.83,1696.51
1995,18,411394.84,433171.88,844566.72
1995,19,407686.84,427125.36,834812.2
1995,20,413624.64,430925.31,844549.95
1995,21,427221.76,443244.3,870466.07
1995,22,452927.43,472476.53,925403.96
1995,23,517403.68,543467.38,1060871.05
1995,24,556682.85,588530.79,1145213.64
1995,25,587720.69,625375.87,1213096.56
1995,26,634136.94,676852.5,1310989.43
1995,27,662472.0,707337.26,1369809.27
1995,28,681013.49,727924.39,1408937.88
1995,29,692759.57,744845.22,1437604.79
1995,30,700992.97,755512.19,1456505.16
1995,31,708243.85,761235.39,1469479.25
1995,32,697997.48,747734.24,1445731.72
1995,33,682503.95,725986.22,1408490.18
1995,34,669411.26,709681.86,1379093.12
1995,35,650833.19,690105.49,1340938.67
1995,36,628492.85,666635.79,1295128.65
1995,37,604173.11,640766.34,1244939.44
1995,38,593531.05,627498.53,1221029.58
1995,39,580961.23,611382.62,1192343.85
1995,40,572584.42,596147.09,1168731.51
1995,41,564287.06,580905.86,1145192.92
1995,42,560786.09,574292.74,1135078.83
1995,43,558574.48,571479.16,1130053.64
1995,44,554791.61,567985.07,1122776.67
1995,45,551051.83,566832.46,1117884.28
1995,46,523316.54,541867.08,1065183.62
1995,47,479258.46,496059.38,975317.83
1995,48,463351.85,478235.03,941586.88
1995,49,381795.53,391150.67,772946.21
1995,50,437420.83,445543.33,882964.17
1995,51,504283.0,516165.5,1020448.5
1995,52,502236.67,515313.67,1017550.33
1995,53,550332.67,561847.0,1112179.67
1995,54,623910.67,632640.67,1256551.33
1995,55,639293.67,644393.17,1283686.83
1995,56,616021.17,617578.17,1233599.33
1995,57,578919.83,577070.83,1155990.67
1995,58,557124.33,550217.17,1107341.5
1995,59,546029.33,533983.83,1080013.17
1995,60,522285.0,506906.67,1029191.67
1995,61,458728.0,440637.33,899365.33
1995,62,413750.83,390900.17,804651.0
1995,63,421285.83,390934.0,812219.83
1995,64,441780.5,401650.67,843431.17
1995,65,451350.5,401989.83,853340.33
1995,66,447381.17,390026.5,837407.67
1995,67,439569.17,362190.5,801759.67
1995,68,436623.5,324362.0,760985.5
1995,69,446296.33,299925.67,746222.0
1995,70,441451.5,268287.67,709739.17
1995,71,428815.83,241030.5,669846.33
1995,72,431550.83,238149.17,669700.0
1995,73,445801.17,239810.5,685611.67
1995,74,447716.17,230149.5,677865.67
1995,75,382500.17,190581.5,573081.67
1995,76,264055.5,128854.33,392909.83
1995,77,197728.67,94438.83,292167.5
1995,78,196689.67,91251.83,287941.5
1995,79,230799.17,102266.17,333065.33
1995,80,286187.47,120418.53,406606.01
1995,81,305262.69,124849.97,430112.65
1995,82,286334.02,114207.22,400541.24
1995,83,256422.07,98426.66,354848.73
1995,84,228176.8,82937.23,311114.02
1995,85,206918.42,71653.29,278571.71
1995,86,180092.81,59931.28,240024.09
1995,87,151520.66,48630.38,200151.04
1995,88,125121.45,38710.6,163832.05
1995,89,98996.77,30087.8,129084.56
1995,90,77178.54,22913.19,100091.72
1995,91,59611.0,16606.02,76217.02
1995,92,45000.35,11883.26,56883.6
1995,93,33392.7,8374.41,41767.11
1995,94,23335.73,5471.11,28806.84
1995,95,15934.41,3464.36,19398.77
1995,96,10791.29,2198.54,12989.82
1995,97,7014.98,1332.86,8347.84
1995,98,4431.05,786.88,5217.93
1995,99,2746.86,493.64,3240.5
1995,100,1597.19,256.17,1853.36
1996,18,420288.52,442701.16,862989.69
1996,19,418661.12,437727.99,856389.1
1996,20,415536.36,433335.47,848871.83
1996,21,420673.83,437142.19,857816.02
1996,22,433527.48,449504.78,883032.26
1996,23,458666.73,478482.47,937149.2
1996,24,522298.21,548736.77,1071034.98
1996,25,560389.36,592637.14,1153026.5
1996,26,590801.91,628411.88,1219213.8
1996,27,636688.16,678809.66,1315497.82
1996,28,664696.6,708680.65,1373377.25
1996,29,683108.07,728747.14,1411855.21
1996,30,694584.33,745641.92,1440226.25
1996,31,702803.84,755812.52,1458616.37
1996,32,710164.32,761449.51,1471613.83
1996,33,699968.69,747977.78,1447946.47
1996,34,684407.02,726238.32,1410645.34
1996,35,671146.55,709890.96,1381037.51
1996,36,652497.36,690287.29,1342784.65
1996,37,630203.64,666706.49,1296910.13
1996,38,605735.4,640558.09,1246293.49
1996,39,594728.72,627369.14,1222097.86
1996,40,582189.15,610906.74,1193095.88
1996,41,573693.77,595622.22,1169315.99
1996,42,565027.91,579910.07,1144937.99
1996,43,561384.77,573201.11,1134585.88
1996,44,559025.69,570174.28,1129199.97
1996,45,554951.4,566481.84,1121433.24
1996,46,551078.55,565124.8,1116203.34
1996,47,523170.87,539809.66,1062980.54
1996,48,478776.26,493806.1,972582.36
1996,49,462733.77,475817.77,938551.55
1996,50,381025.96,388618.94,769644.9
1996,51,436140.5,442306.5,878447.0
1996,52,502713.33,512210.5,1014923.83
1996,53,500585.33,511176.17,1011761.5
1996,54,548707.83,557284.0,1105991.83
1996,55,622072.83,627214.67,1249287.5
1996,56,637238.83,638459.5,1275698.33
1996,57,613968.83,611522.67,1225491.5
1996,58,576912.33,571057.33,1147969.67
1996,59,554822.67,543718.33,1098541.0
1996,60,543105.5,526332.67,1069438.17
1996,61,518917.17,498711.83,1017629.0
1996,62,455443.67,432854.67,888298.33
1996,63,410489.33,383228.67,793718.0
1996,64,417787.83,382729.5,800517.33
1996,65,437667.67,392305.0,829972.67
1996,66,446730.67,391970.67,838701.33
1996,67,442379.17,379617.33,821996.5
1996,68,434068.5,351653.0,785721.5
1996,69,430325.67,314268.67,744594.33
1996,70,439140.33,289935.5,729075.83
1996,71,433531.67,258320.0,691851.67
1996,72,420078.0,231092.67,651170.67
1996,73,421460.0,227362.67,648822.67
1996,74,433818.83,227764.67,661583.5
1996,75,434153.33,217415.0,651568.33
1996,76,369513.0,179018.0,548531.0
1996,77,254083.33,120373.33,374456.67
1996,78,189118.67,87521.17,276639.83
1996,79,187214.33,84022.67,271237.0
1996,80,218160.55,92553.75,310714.29
1996,81,268484.14,108725.03,377209.17
1996,82,284114.69,111583.97,395698.65
1996,83,264211.85,100912.55,365124.4
1996,84,234028.41,85826.33,319854.73
1996,85,205553.8,71227.4,276781.19
1996,86,183896.75,60626.29,244523.04
1996,87,157525.31,49774.11,207299.42
1996,88,130399.99,39658.21,170058.2
1996,89,105731.28,30933.44,136664.72
1996,90,81944.43,23431.97,105376.4
1996,91,62533.54,17438.86,79972.39
1996,92,47203.33,12385.02,59588.35
1996,93,34848.35,8588.59,43436.94
1996,94,25148.7,5922.24,31070.94
1996,95,17119.4,3732.95,20852.34
1996,96,11325.74,2297.69,13623.44
1996,97,7480.96,1442.87,8923.82
1996,98,4786.81,862.69,5649.5
1996,99,2934.39,500.05,3434.44
1996,100,1714.86,273.14,1988.0
1997,18,421694.37,443056.73,864751.11
1997,19,426630.84,445828.39,872459.22
1997,20,425375.54,442198.31,867573.85
1997,21,421387.11,437505.18,858892.28
1997,22,426016.74,441616.68,867633.42
1997,23,438057.1,453611.69,891668.79
1997,24,462260.09,481544.29,943804.38
1997,25,524774.19,550474.78,1075248.98
1997,26,562124.24,593512.96,1155637.19
1997,27,592121.91,628076.12,1220198.03
1997,28,637423.69,677813.5,1315237.19
1997,29,665271.87,707091.73,1372363.61
1997,30,683417.08,726898.56,1410315.64
1997,31,694977.86,743451.47,1438429.33
1997,32,703266.57,753518.3,1456784.87
1997,33,710622.48,759184.27,1469806.75
1997,34,700489.1,745686.63,1446175.73
1997,35,684892.78,724261.79,1409154.56
1997,36,671589.03,707965.53,1379554.56
1997,37,653035.37,688150.81,1341186.18
1997,38,630582.88,664611.33,1295194.21
1997,39,606055.45,638473.37,1244528.82
1997,40,595029.88,625269.73,1220299.61
1997,41,582444.66,608558.63,1191003.29
1997,42,573847.88,593137.3,1166985.18
1997,43,564892.04,577349.53,1142241.56
1997,44,561136.28,570365.54,1131501.82
1997,45,558743.99,567515.79,1126259.78
1997,46,554465.39,563681.95,1118147.34
1997,47,550404.75,562096.09,1112500.84
1997,48,522330.61,536732.2,1059062.81
1997,49,477827.82,490835.02,968662.83
1997,50,461556.11,472483.59,934039.7
1997,51,379802.54,385459.63,765262.17
1997,52,434498.33,438550.67,873049.0
1997,53,500683.33,507674.83,1008358.17
1997,54,498486.33,506590.0,1005076.33
1997,55,546583.0,552178.83,1098761.83
1997,56,619574.5,621189.5,1240764.0
1997,57,634591.67,631851.0,1266442.67
1997,58,611414.67,604874.0,1216288.67
1997,59,574245.5,564337.17,1138582.67
1997,60,551637.83,536036.33,1087674.17
1997,61,539544.17,517966.33,1057510.5
1997,62,515114.67,490153.17,1005267.83
1997,63,451616.5,424442.17,876058.67
1997,64,406776.67,375223.0,781999.67
1997,65,413668.33,373874.83,787543.17
1997,66,432963.83,382540.67,815504.5
1997,67,441620.83,381676.33,823297.17
1997,68,436796.83,368577.83,805374.67
1997,69,427762.5,340728.33,768490.83
1997,70,423430.5,303935.17,727365.67
1997,71,431286.5,279502.5,710789.0
1997,72,424723.83,248012.83,672736.67
1997,73,410593.67,220975.5,631569.17
1997,74,410628.5,216394.67,627023.17
1997,75,421159.83,215666.67,636826.5
1997,76,419948.0,204649.83,624597.83
1997,77,355889.83,167539.17,523429.0
1997,78,243544.17,111981.0,355525.17
1997,79,180242.67,80754.83,260997.5
1997,80,177048.17,76254.27,253302.44
1997,81,205069.71,83888.25,288957.96
1997,82,250455.97,97508.37,347964.34
1997,83,262730.86,99024.3,361755.15
1997,84,241905.18,88482.55,330387.74
1997,85,211736.91,74088.0,285824.9
1997,86,183628.63,60567.4,244196.03
1997,87,161761.75,50806.29,212568.04
1997,88,136277.48,40985.94,177263.42
1997,89,110840.82,31904.38,142745.2
1997,90,88072.11,24315.77,112387.88
1997,91,66869.43,18059.47,84928.9
1997,92,49867.04,13119.52,62986.56
1997,93,36694.83,9017.19,45712.02
1997,94,26494.01,6115.26,32609.27
1997,95,18571.7,4076.91,22648.61
1997,96,12298.56,2499.44,14798.01
1997,97,7905.24,1493.86,9399.1
1997,98,5140.46,921.7,6062.16
1997,99,3221.81,542.02,3763.84
1997,100,1864.89,284.38,2149.27
1998,18,439203.94,459446.3,898650.24
1998,19,427095.38,445536.07,872631.45
1998,20,432615.68,449535.59,882151.27
1998,21,430479.61,445308.86,875788.46
1998,22,425949.58,440935.87,866885.45
1998,23,429675.13,444922.8,874597.93
1998,24,440937.18,455943.07,896880.25
1998,25,464011.51,482427.26,946438.77
1998,26,525433.38,549843.18,1075276.56
1998,27,562600.92,591964.26,1154565.19
1998,28,591881.99,625673.2,1217555.19
1998,29,636775.75,674685.4,1311461.15
1998,30,664224.95,703399.15,1367624.1
1998,31,682488.45,722945.41,1405433.86
1998,32,694058.35,739434.23,1433492.58
1998,33,702316.14,749357.15,1451673.29
1998,34,709626.91,755216.14,1464843.05
1998,35,699685.86,741973.21,1441659.06
1998,36,684190.29,720751.2,1404941.49
1998,37,670946.4,704493.63,1375440.03
1998,38,652374.36,684590.69,1336965.05
1998,39,630039.63,661377.42,1291417.05
1998,40,605530.28,635378.44,1240908.72
1998,41,594331.51,621909.0,1216240.5
1998,42,581862.75,605159.87,1187022.62
1998,43,573055.49,589767.72,1162823.21
1998,44,564111.77,573967.26,1138079.03
1998,45,560259.77,567155.53,1127415.3
1998,46,557835.11,564257.73,1122092.83
1998,47,553461.46,560375.81,1113837.27
1998,48,549235.59,558534.12,1107769.71
1998,49,521086.65,533205.22,1054291.87
1998,50,476446.27,487360.62,963806.89
1998,51,459984.58,468804.41,928788.99
1998,52,378246.94,382073.81,760320.76
1998,53,432621.17,434487.5,867108.67
1998,54,498390.0,502980.5,1001370.5
1998,55,496238.83,501718.33,997957.17
1998,56,544056.5,546741.17,1090797.67
1998,57,616686.0,614675.17,1231361.17
1998,58,631580.5,624848.17,1256428.67
1998,59,608411.0,597736.17,1206147.17
1998,60,570890.17,556547.33,1127437.5
1998,61,548084.5,527869.67,1075954.17
1998,62,535659.83,509267.33,1044927.17
1998,63,510887.0,481045.83,991932.83
1998,64,447461.83,415845.83,863307.67
1998,65,402724.0,366704.17,769428.17
1998,66,409143.67,364730.17,773873.83
1998,67,427894.0,372572.5,800466.5
1998,68,435963.0,370824.0,806787.0
1998,69,430597.83,357239.0,787836.83
1998,70,421034.0,329462.5,750496.5
1998,71,415946.67,293137.83,709084.5
1998,72,422645.83,268624.83,691270.67
1998,73,415316.5,237521.67,652838.17
1998,74,400439.83,210688.67,611128.5
1998,75,399097.5,205246.5,604344.0
1998,76,407809.33,203441.33,611250.67
1998,77,404942.67,191850.83,596793.5
1998,78,341453.83,156128.5,497582.33
1998,79,232523.5,103512.83,336036.33
1998,80,170696.79,73475.73,244172.52
1998,81,166765.67,69318.77,236084.44
1998,82,191659.05,75459.08,267118.12
1998,83,231883.81,86815.53,318699.34
1998,84,241040.52,87115.8,328156.32
1998,85,219518.52,76645.22,296163.74
1998,86,189665.57,63210.16,252875.73
1998,87,162201.96,50885.56,213087.53
1998,88,140460.59,41928.45,182389.04
1998,89,116240.65,33141.61,149382.26
1998,90,92736.32,25178.71,117915.04
1998,91,72256.61,18816.77,91073.38
1998,92,53711.77,13595.97,67307.73
1998,93,38955.54,9617.02,48572.56
1998,94,28053.16,6418.02,34471.18
1998,95,19685.85,4230.59,23916.44
1998,96,13475.03,2766.08,16241.11
1998,97,8642.06,1617.95,10260.01
1998,98,5406.41,953.69,6360.1
1998,99,3413.29,579.04,3992.32
1998,100,2049.98,313.19,2363.17
1999,18,452071.37,472251.96,924323.34
1999,19,444946.41,462147.39,907093.8
1999,20,433678.19,449430.82,883109.01
1999,21,438370.76,453320.69,891691.46
1999,22,435876.85,449582.2,885459.05
1999,23,430479.68,444911.84,875391.52
1999,24,433570.92,448272.79,881843.7
1999,25,443800.77,457961.6,901762.37
1999,26,465724.92,483195.59,948920.5
1999,27,526804.41,549627.36,1076431.77
1999,28,563267.98,590753.18,1154021.15
1999,29,592055.68,623519.64,1215575.32
1999,30,636418.14,672065.78,1308483.92
1999,31,663992.49,700554.61,1364547.1
1999,32,681771.4,719853.34,1401624.75
1999,33,693345.47,735971.78,1429317.24
1999,34,701576.74,745931.67,1447508.4
1999,35,709243.17,752086.66,1461329.83
1999,36,699160.22,738804.26,1437964.49
1999,37,683838.58,717953.98,1401792.55
1999,38,670504.89,701658.4,1372163.29
1999,39,652014.47,682145.31,1334159.78
1999,40,629729.75,658989.17,1288718.92
1999,41,605057.58,633004.54,1238062.12
1999,42,593883.44,619292.4,1213175.84
1999,43,581220.38,602447.87,1183668.25
1999,44,572485.47,586992.51,1159477.99
1999,45,563454.29,571430.43,1134884.72
1999,46,559481.38,564463.34,1123944.72
1999,47,557016.45,561502.44,1118518.89
1999,48,552508.37,557424.62,1109932.99
1999,49,548101.11,555270.53,1103371.64
1999,50,519943.61,530056.69,1050000.3
1999,51,475135.75,484088.56,959224.31
1999,52,458528.38,465269.81,923798.19
1999,53,376829.98,378970.06,755800.05
1999,54,430772.83,430697.67,861470.5
1999,55,496205.5,498385.5,994591.0
1999,56,493948.0,496847.17,990795.17
1999,57,541548.33,541312.17,1082860.5
1999,58,613829.0,608226.17,1222055.17
1999,59,628570.17,617785.0,1246355.17
1999,60,605044.5,589848.0,1194892.5
1999,61,567456.33,548508.33,1115964.67
1999,62,544542.17,519532.33,1064074.5
1999,63,531680.0,500443.83,1032123.83
1999,64,506679.67,471901.0,978580.67
1999,65,443261.0,406990.83,850251.83
1999,66,398489.17,358116.17,756605.33
1999,67,404535.17,355594.67,760129.83
1999,68,422522.33,362259.67,784782.0
1999,69,430042.83,359741.33,789784.17
1999,70,424108.17,345627.83,769736.0
1999,71,413911.67,317974.5,731886.17
1999,72,407933.17,282101.17,690034.33
1999,73,413482.83,257581.17,671064.0
